Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
absolved.bz,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.bz,available,64,3%,9,"Arts,Entertainment",,,
rising.bz,expiring,64,18%,6,"Construction,Manufacturing,Real Estate",01/09/2015 01:58,01/09/2025 01:58,"GMO Internet Group, Inc. d/b/a Onamae.com"
scatty.bz,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.bz,available,64,2%,8,Science,,,
twodozen.bz,available,62,1%,9,Mathematics,,,
ensuant.bz,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
fortyfour.bz,available,62,6%,10,Mathematics,,,
quartet.bz,available,62,7%,7,"Arts,Entertainment",,,
aufait.bz,available,62,3%,7,"Fashion,Media",,,
orso.bz,available,62,9%,5,"Business,Media,Technology",,,
activistic.bz,available,62,1%,10,"Humanities,Politics",,,
acidic.bz,available,62,5%,6,"Food and Beverage,Science",,,
playacting.bz,available,62,1%,10,Entertainment,,,
activation.bz,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
aborigine.bz,available,62,1%,9,Humanities,,,
adoptive.bz,available,62,1%,8,"Education,Healthcare",,,
eleventh.bz,available,62,5%,8,Mathematics,,,
pungent.bz,available,62,1%,7,Food and Beverage,,,
admissible.bz,available,62,1%,10,"Education,Healthcare,Law",,,
cumulative.bz,available,62,2%,10,"Banking,Finance,Insurance",,,
accrued.bz,available,62,2%,7,"Banking,Finance,Insurance",,,
nail.bz,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adjuvant.bz,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eighteenth.bz,available,62,1%,10,Mathematics,,,
sixteenth.bz,available,62,1%,9,Mathematics,,,
exculpated.bz,available,62,1%,10,"Humanities,Law,Politics",,,
roughly.bz,available,62,3%,7,"Business,Media,Technology",,,
longdozen.bz,available,62,1%,10,Mathematics,,,
chiliad.bz,available,62,2%,7,Mathematics,,,
wrapped.bz,available,62,13%,7,"Fashion,Hospitality,Retail",,,
accusing.bz,available,62,1%,8,Law,,,
troika.bz,available,62,8%,6,Politics,,,
sixty.bz,available,60,13%,5,Mathematics,,,
aboveboard.bz,available,60,5%,10,"Business,Law",,,
clxv.bz,available,60,1%,4,Mathematics,,,
octet.bz,available,60,12%,5,Arts,,,
acceptive.bz,available,60,1%,9,"Education,Healthcare",,,
adnexal.bz,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.bz,available,60,2%,4,Mathematics,,,
annexal.bz,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.bz,available,60,1%,5,Mathematics,,,
clx.bz,available,60,8%,3,Mathematics,,,
xcl.bz,available,60,5%,3,Mathematics,,,
clxxv.bz,available,60,1%,5,Mathematics,,,
abashed.bz,available,60,1%,7,Humanities,,,
cxxx.bz,available,60,3%,4,Mathematics,,,
cxl.bz,available,60,7%,3,Mathematics,,,
abstemious.bz,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.bz,available,60,1%,10,"Business,Education,Healthcare",,,
idolised.bz,available,60,1%,8,"Entertainment,Fashion,Retail",,,
idolized.bz,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstainer.bz,available,60,0%,9,"Health and Fitness,Religion",,,
eightysix.bz,available,60,7%,10,Mathematics,,,
clxxx.bz,available,60,1%,5,Mathematics,,,
adnate.bz,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
tertiary.bz,available,60,4%,8,Education,,,
thou.bz,available,60,7%,4,Mathematics,,,
paunchy.bz,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxv.bz,available,60,1%,4,Mathematics,,,
cxlv.bz,available,60,2%,4,Mathematics,,,
cxx.bz,available,60,9%,3,Mathematics,,,
cxv.bz,available,60,4%,3,Mathematics,,,
tercet.bz,available,59,2%,6,"Arts,Entertainment,Media",,,
centesimal.bz,available,58,1%,10,Mathematics,,,
addible.bz,available,58,2%,7,"Engineering,Mathematics,Science",,,
heptad.bz,available,58,2%,6,Mathematics,,,
abused.bz,available,58,5%,6,"Healthcare,Law",,,
abridged.bz,available,58,4%,8,Media,,,
abandoned.bz,available,58,10%,9,"Construction,Real Estate",,,
actuarial.bz,available,58,8%,9,"Finance,Insurance,Mathematics",,,
seven.bz,available,58,35%,5,Mathematics,,,
accented.bz,available,58,3%,8,"Arts,Entertainment",,,
closeto.bz,available,58,3%,8,"Business,Media,Technology",,,
fifth.bz,available,58,12%,5,Mathematics,,,
tetrad.bz,available,58,5%,6,Mathematics,,,
adjustive.bz,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fourscore.bz,available,58,4%,9,Mathematics,,,
acyclic.bz,available,58,4%,7,"Engineering,Mathematics,Science",,,
cypher.bz,available,58,28%,6,Mathematics,,,
eighter.bz,available,58,2%,7,Mathematics,,,
sixtyone.bz,available,58,5%,9,Mathematics,,,
abuzz.bz,available,58,5%,5,"Entertainment,Media,Technology",,,
accoutred.bz,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
seventy.bz,available,58,7%,7,Mathematics,,,
acetic.bz,available,58,1%,6,"Food and Beverage,Science",,,
quintet.bz,available,58,8%,7,"Arts,Entertainment",,,
sixer.bz,available,58,5%,5,Sports,,,
addressed.bz,available,58,3%,9,"Business,Technology,Telecommunications",,,
accretive.bz,available,58,6%,9,"Banking,Finance,Insurance",,,
pentad.bz,available,58,3%,6,Mathematics,,,
aucourant.bz,available,58,3%,10,"Fashion,Media",,,
adient.bz,available,58,4%,6,"Medicine,Science",,,
niner.bz,available,58,5%,5,Mathematics,,,
enwrapped.bz,available,58,0%,9,"Entertainment,Fashion,Media",,,
lxxviii.bz,available,58,1%,7,Mathematics,,,
offhanded.bz,available,58,1%,9,Entertainment,,,
hexad.bz,available,58,5%,5,Mathematics,,,
fourth.bz,available,58,13%,6,Mathematics,,,
justabout.bz,available,58,3%,10,"Business,Media,Technology",,,
twelfth.bz,available,58,2%,7,Mathematics,,,
ache.bz,available,58,7%,4,Healthcare,,,
sextuplet.bz,available,58,1%,9,Healthcare,,,
lxxx.bz,available,58,2%,4,Mathematics,,,
linear.bz,available,58,22%,6,"Engineering,Mathematics,Science",,,
octad.bz,available,58,5%,5,Mathematics,,,
xxvii.bz,available,56,3%,5,Mathematics,,,
xxxv.bz,available,56,4%,4,Mathematics,,,
ilx.bz,available,56,6%,3,Mathematics,,,
fiftytwo.bz,available,56,6%,9,Mathematics,,,
xlv.bz,available,56,6%,3,Mathematics,,,
aone.bz,available,56,15%,5,Food and Beverage,,,
xxxi.bz,available,56,8%,4,Mathematics,,,
xli.bz,available,56,5%,3,Mathematics,,,
potbellied.bz,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.bz,available,56,15%,5,Arts,,,
admissive.bz,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiii.bz,available,56,2%,6,Mathematics,,,
halfdozen.bz,available,56,1%,10,Mathematics,,,
addled.bz,available,56,2%,6,Entertainment,,,
fortytwo.bz,available,56,17%,9,Mathematics,,,
xlviii.bz,available,56,1%,6,Mathematics,,,
xxiii.bz,available,56,4%,5,Mathematics,,,
fiftyone.bz,available,56,8%,9,Mathematics,,,
maledict.bz,available,56,1%,8,Religion,,,
xxxii.bz,available,56,1%,5,Mathematics,,,
xlvii.bz,available,56,2%,5,Mathematics,,,
fiftynine.bz,available,56,4%,10,Mathematics,,,
xlvi.bz,available,56,3%,4,Mathematics,,,
thirtysix.bz,available,56,5%,10,Mathematics,,,
thirtyone.bz,available,56,4%,10,Mathematics,,,
fortynine.bz,available,56,3%,10,Mathematics,,,
lviii.bz,available,56,1%,5,Mathematics,,,
fiftysix.bz,available,56,4%,9,Mathematics,,,
xliv.bz,available,56,3%,4,Mathematics,,,
xxxvii.bz,available,56,2%,6,Mathematics,,,
appressed.bz,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxviii.bz,available,56,1%,7,Mathematics,,,
fiftyfour.bz,available,56,4%,10,Mathematics,,,
xxiv.bz,available,56,5%,4,Mathematics,,,
thirtytwo.bz,available,56,4%,10,Mathematics,,,
abdominous.bz,available,56,0%,10,"Health and Fitness,Medicine",,,
fortyone.bz,available,56,5%,9,Mathematics,,,
liii.bz,available,56,4%,4,Mathematics,,,
admittible.bz,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvi.bz,available,56,1%,5,Mathematics,,,
xliii.bz,available,56,1%,5,Mathematics,,,
xlii.bz,available,56,5%,4,Mathematics,,,
abeyant.bz,available,56,1%,7,"Business,Law",,,
lii.bz,available,56,7%,3,Mathematics,,,
xxix.bz,available,56,4%,4,Mathematics,,,
lvii.bz,available,56,2%,4,Mathematics,,,
xxviii.bz,available,56,1%,6,Mathematics,,,
terzetto.bz,available,56,3%,8,Arts,,,
fiftyfive.bz,available,56,8%,10,Mathematics,,,
accoutered.bz,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
admittable.bz,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.bz,available,56,4%,9,Mathematics,,,
xxxiv.bz,available,56,1%,5,Mathematics,,,
scratchy.bz,available,54,3%,8,Fashion,,,
quaternion.bz,available,54,6%,10,Mathematics,,,
quadruplet.bz,available,54,1%,10,"Healthcare,Medicine,Science",,,
quintuplet.bz,available,54,1%,10,"Healthcare,Medicine,Science",,,
adductive.bz,available,54,0%,9,"Engineering,Mathematics,Science",,,
deserted.bz,available,54,3%,8,"Hospitality,Real Estate",,,
abhorrent.bz,available,54,1%,9,Humanities,,,
achromatic.bz,available,54,4%,10,Science,,,
threescore.bz,available,54,2%,10,Mathematics,,,
twoscore.bz,available,54,2%,8,Mathematics,,,
monitory.bz,available,54,3%,8,"Business,Education,Healthcare",,,
quaternity.bz,available,54,4%,10,Mathematics,,,
viii.bz,available,54,6%,4,Mathematics,,,
adducent.bz,available,54,1%,8,"Engineering,Mathematics,Science",,,
vii.bz,sold,54,13%,3,Mathematics,09/09/2023 02:38,09/09/2026 02:38,"NameCheap, Inc."
adducting.bz,available,54,1%,9,"Engineering,Mathematics,Science",,,
adpressed.bz,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
ternion.bz,available,54,3%,7,Mathematics,,,
accursed.bz,available,54,3%,8,"Entertainment,Media,Religion",,,
acoustical.bz,available,54,4%,10,Science,,,
adaxial.bz,available,54,2%,7,Science,,,
adjuratory.bz,available,54,0%,10,"Law,Politics,Religion",,,
achy.bz,available,54,3%,4,Healthcare,,,
accentual.bz,available,54,3%,9,"Arts,Entertainment",,,
abient.bz,available,54,1%,6,Science,,,
abatable.bz,available,54,1%,8,Law,,,
abaxial.bz,available,54,1%,7,Science,,,
abatic.bz,available,54,1%,6,Science,,,
actuated.bz,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abasic.bz,available,54,1%,6,Science,,,
fortyfive.bz,available,54,5%,10,Mathematics,,,
abducens.bz,available,54,1%,8,Medicine,,,
deuceace.bz,available,54,1%,9,Sports,,,
admonitory.bz,available,54,0%,10,"Business,Education,Healthcare",,,
quatern.bz,available,54,2%,7,Mathematics,,,
sise.bz,available,54,5%,4,Mathematics,,,
aboral.bz,available,54,2%,6,Science,,,
unnatural.bz,available,54,4%,9,"Medicine,Science",,,
sestet.bz,available,53,1%,6,Arts,,,
septet.bz,available,53,1%,6,General,,,
xxx.bz,resell,53,30%,3,"Arts,Entertainment,Media",30/07/2001 19:00,30/10/2027 19:00,"Network Solutions, LLC"
xcvii.bz,available,52,1%,5,Mathematics,,,
lxxxi.bz,available,52,1%,5,Mathematics,,,
sixtyfour.bz,available,52,4%,10,Mathematics,,,
lxxvi.bz,available,52,1%,5,Mathematics,,,
xcvi.bz,available,52,2%,4,Mathematics,,,
ninetyone.bz,available,52,5%,10,Mathematics,,,
lxxi.bz,available,52,2%,4,Mathematics,,,
lxxxv.bz,available,52,1%,5,Mathematics,,,
repugnant.bz,available,52,1%,9,Humanities,,,
uphill.bz,available,52,7%,6,"Sports,Transportation,Travel",,,
ninetysix.bz,available,52,4%,10,Mathematics,,,
lxvi.bz,available,52,3%,4,Mathematics,,,
decumbent.bz,available,52,1%,9,"Healthcare,Medicine,Science",,,
sixtyfive.bz,available,52,3%,10,Mathematics,,,
sixtytwo.bz,available,52,3%,9,Mathematics,,,
odious.bz,available,52,2%,6,"Entertainment,Humanities",,,
chagrined.bz,available,52,1%,9,Humanities,,,
lxii.bz,available,52,2%,4,Mathematics,,,
lxxxvii.bz,available,52,1%,7,Mathematics,,,
lxxv.bz,available,52,2%,4,Mathematics,,,
repulsive.bz,available,52,1%,9,Humanities,,,
lxi.bz,available,52,5%,3,Mathematics,,,
sixtysix.bz,available,52,5%,9,Mathematics,,,
detestable.bz,available,52,1%,10,Humanities,,,
aboulic.bz,available,52,1%,7,Medicine,,,
lxiv.bz,available,52,3%,4,Mathematics,,,
lxv.bz,available,52,5%,3,Mathematics,,,
xcii.bz,available,52,2%,4,Mathematics,,,
ixc.bz,available,52,5%,3,Mathematics,,,
xci.bz,available,52,4%,3,Mathematics,,,
abysmal.bz,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxii.bz,available,52,1%,6,Mathematics,,,
tierce.bz,available,52,3%,6,General,,,
abstruse.bz,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxiv.bz,available,52,1%,6,Mathematics,,,
lxxvii.bz,available,52,2%,6,Mathematics,,,
eightyone.bz,available,52,3%,10,Mathematics,,,
lxxiii.bz,available,52,2%,6,Mathematics,,,
lxviii.bz,available,52,2%,6,Mathematics,,,
abominable.bz,available,52,2%,10,"Entertainment,Humanities",,,
xcv.bz,resell,52,7%,3,Mathematics,26/09/2019 20:21,26/09/2025 20:21,"GoDaddy.com, LLC"
xciii.bz,available,52,1%,5,Mathematics,,,
adenoidal.bz,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxvii.bz,available,52,1%,5,Mathematics,,,
xciv.bz,available,52,2%,4,Mathematics,,,
xcviii.bz,available,52,1%,6,Mathematics,,,
lxxxvi.bz,available,52,1%,6,Mathematics,,,
eightytwo.bz,available,52,4%,10,Mathematics,,,
lxiii.bz,available,52,2%,5,Mathematics,,,
ablated.bz,available,52,1%,7,Science,,,
lxxii.bz,available,52,1%,5,Mathematics,,,
ninetytwo.bz,available,52,4%,10,Mathematics,,,
lxxiv.bz,available,52,1%,5,Mathematics,,,
lxxxiii.bz,available,52,1%,7,Mathematics,,,
littlejoe.bz,available,52,2%,10,"Entertainment,Media",,,
abusive.bz,available,52,3%,7,"Healthcare,Law",,,
abducting.bz,available,50,0%,9,Medicine,,,
broached.bz,available,50,0%,8,Food and Beverage,,,
abdicable.bz,available,50,0%,9,Law,,,
aculeated.bz,available,50,0%,9,"Engineering,Medicine,Science",,,
scummy.bz,available,50,1%,6,Humanities,,,
acerbic.bz,available,50,2%,7,"Arts,Humanities,Media",,,
acapnotic.bz,available,50,0%,9,"Healthcare,Medicine,Science",,,
acellular.bz,available,50,1%,9,Science,,,
trine.bz,available,50,11%,5,"General,Religion",,,
cinque.bz,available,50,7%,6,Mathematics,,,
acerose.bz,available,50,1%,7,Science,,,
adactylous.bz,available,50,0%,10,Science,,,
lxx.bz,available,50,5%,3,Mathematics,,,
aborticide.bz,available,50,0%,10,Medicine,,,
spinous.bz,available,50,1%,7,"Agriculture,Science",,,
needlelike.bz,available,50,0%,10,"Engineering,Medicine,Science",,,
acapnic.bz,available,50,0%,7,"Healthcare,Medicine,Science",,,
adhominem.bz,available,50,2%,10,"Humanities,Law,Politics",,,
triplet.bz,available,50,8%,7,Science,,,
acetose.bz,available,50,1%,7,Science,,,
acetous.bz,available,50,1%,7,Science,,,
abranchial.bz,available,50,0%,10,Science,,,
quint.bz,available,50,13%,5,"Arts,Entertainment",,,
vinegary.bz,available,50,1%,8,Food and Beverage,,,
acaudal.bz,available,50,1%,7,"Agriculture,Science",,,
abactinal.bz,available,50,0%,9,Science,,,
abomasal.bz,available,50,0%,8,Agriculture,,,
ogdoad.bz,available,50,1%,6,Mathematics,,,
acquitted.bz,available,50,1%,9,Law,,,
gillless.bz,available,50,0%,9,Science,,,
acerb.bz,available,50,2%,5,Science,,,
abbatial.bz,available,50,0%,8,Religion,,,
ilxxx.bz,available,48,1%,5,Mathematics,,,
lxxxviii.bz,available,48,1%,8,Mathematics,,,
execrable.bz,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.bz,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.bz,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.bz,available,48,1%,4,Mathematics,,,
notguilty.bz,available,48,5%,10,Law,,,
acanthoid.bz,available,46,1%,9,"Agriculture,Science",,,
vinegarish.bz,available,46,1%,10,Food and Beverage,,,
achromous.bz,available,46,1%,9,Science,,,
stemless.bz,available,46,2%,8,"Agriculture,Science",,,
acapnial.bz,available,46,0%,8,"Healthcare,Medicine,Science",,,
acaudate.bz,available,46,1%,8,"Agriculture,Science",,,
acephalous.bz,available,46,1%,10,Science,,,
acetabular.bz,available,46,1%,10,Science,,,
acarpous.bz,available,46,0%,8,"Agriculture,Science",,,
acheronian.bz,available,46,1%,10,Humanities,,,
stripling.bz,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthous.bz,available,46,0%,9,"Agriculture,Science",,,
cotyloid.bz,available,46,1%,8,Science,,,
acicular.bz,available,46,2%,8,Science,,,
theabsurd.bz,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthotic.bz,available,46,0%,10,"Agriculture,Science",,,
acetylenic.bz,available,46,1%,10,Science,,,
acarpelous.bz,available,46,0%,10,"Agriculture,Science",,,
quaternary.bz,available,46,3%,10,Mathematics,,,
achenial.bz,available,46,1%,8,Science,,,
acetonic.bz,available,46,1%,8,Science,,,
achromic.bz,available,46,2%,8,Science,,,
acetylic.bz,available,46,1%,8,Science,,,
cotyloidal.bz,available,44,1%,10,Science,,,
acherontic.bz,available,44,1%,10,Humanities,,,
accusatory.bz,available,44,1%,10,Law,,,
phoebe.bz,available,41,14%,6,Science,,,
abscessed.bz,available,41,0%,9,Healthcare,,,
accusive.bz,available,40,1%,8,Law,,,
accurst.bz,available,40,1%,7,Religion,,,
scurrilous.bz,available,40,1%,10,"Entertainment,Media,Politics",,,